United_States_09d4	0.0010279850760322934
2006	9.479398925669553E-4
United_Kingdom_5ad7	5.24787465641207E-4
2005	4.419040869808325E-4
Biography	3.761444471616268E-4
France	3.379938783322768E-4
England	3.3679253728199996E-4
Canada	3.2221651966580616E-4
2004	3.1166821955869243E-4
Encyclopædia_Britannica_Eleventh_Edition_8e5e	3.022082073377378E-4
Germany	2.9378762998401976E-4
Australia	2.686735325557325E-4
India	2.520669247535458E-4
2003	2.4675008037768845E-4
Km²	2.4657389818202993E-4
United_States_Census	2.3668752874084935E-4
Japan	2.3637295432423993E-4
Los_Angeles	2.2837896375443E-4
_California_b493	2.2381109903865266E-4
Geographic_coordinate_system	2.154116333463777E-4
_D.C._323f	2.144138738920453E-4
United_Kingdom_general_election	2.1113591163334186E-4
Italy	2.0913428757822234E-4
Internet_Movie_Database_7ea7	2.0532111003729593E-4
2002	2.0161858687688515E-4
2001	1.9879225768071676E-4
Europe	1.9632804251688317E-4
London	1.8573078159373946E-4
World_War_II_d045	1.8125994741648272E-4
2000	1.7936320190421856E-4
Record_label	1.7677426056820792E-4
_2004	1.7508064800990497E-4
English_language	1.7148870693972735E-4
University_of_California	1.6906801211960139E-4
1999	1.6865453930278853E-4
Spain	1.6762536501109128E-4
Wiktionary	1.6517402398411735E-4
Russia	1.5909618962319435E-4
Département_in_France_e00c	1.4937666642359792E-4
Music_genre	1.4882214149008251E-4
_2005	1.475467795237763E-4
Wikimedia_Commons_7b57	1.4671729927405485E-4
Côte_d'Ivoire_ed5b	1.4663672774150569E-4
1998	1.4607377860958063E-4
Football_(soccer)	1.4028324443891545E-4
1997	1.388424645404149E-4
Scotland	1.349299909526564E-4
Television	1.315015588152162E-4
Sweden	1.3105115870427585E-4
_2006	1.298117563678681E-4
1996	1.2924108515322688E-4
New_York_City_1428	1.2696935333145163E-4
U.S._presidential_election	1.2531264985750804E-4
1995	1.2295187634904717E-4
China	1.2151038744737427E-4
_Massachusetts_d688	1.2142275074076059E-4
Netherlands	1.1855550680753128E-4
1994	1.173106154646029E-4
New_Zealand_2311	1.1567662808625137E-4
_Pennsylvania_7d25	1.1284180833594287E-4
_2003	1.122674897107952E-4
1991	1.1183659327055912E-4
Public_domain	1.1181820278245552E-4
Scientific_classification	1.1166169695152934E-4
1993	1.110495441275022E-4
California	1.090056530576111E-4
1990	1.0887828953741304E-4
Film	1.0878391475324528E-4
Actor	1.0789208426462664E-4
1992	1.064179271639351E-4
Poland	1.0493118818617133E-4
Population_density	1.0381359282511023E-4
Norway	1.0381094181664156E-4
San_Francisco	1.0374563331195562E-4
_Illinois_2106	1.0318922515115494E-4
Ireland	1.0174291312297342E-4
_California_b6e2	9.970299412206267E-5
1989	9.96987968580644E-5
Latin	9.930169095521527E-5
Brazil	9.812616472498403E-5
1980	9.627877544194948E-5
January_1	9.569837964065752E-5
Album	9.548011250964945E-5
1986	9.460656509022511E-5
Politician	9.432611335820262E-5
New_York_3da4	9.43128583024602E-5
Record_producer	9.359349054003517E-5
Mexico	9.349513749710501E-5
French_language	9.29069693324774E-5
_DC_48ce	9.251907224622292E-5
1985	9.246761106987521E-5
1982	9.204795718783734E-5
1979	9.179020872607187E-5
_Georgia_4e3e	9.160391032119566E-5
1981	9.156360403907317E-5
Paris	9.154077827447416E-5
St._Louis	9.051155984771275E-5
1984	9.033049943436683E-5
1983	9.00069104567206E-5
1987	9.000481449789356E-5
