USC00023096,18680101,PRCP,0,,,F,
ASN00071010,18680101,PRCP,0,,,a,
ASN00089000,18680101,PRCP,0,,,a,
HR000142360,18680101,PRCP,0,,,E,
ASN00086071,18680101,TMAX,190,,,a,
ASN00086071,18680101,TMIN,107,,,a,
ASN00086071,18680101,PRCP,0,,,a,
ASN00067015,18680101,PRCP,0,,,a,
USC00064767,18680101,SNOW,51,,,F,
NLE00100499,18680101,PRCP,0,,,E,
ITE00100554,18680101,TMAX,4,,,E,
ITE00100554,18680101,TMIN,-40,,,E,
ITE00100554,18680101,PRCP,0,,,E,
GM000004204,18680101,TMAX,-119,,,E,
GM000004204,18680101,TMIN,-144,,,E,
GM000004204,18680101,PRCP,0,,,E,
ASN00084016,18680101,PRCP,48,,,a,
NLE00101991,18680101,PRCP,0,,,E,
USC00463630,18680101,PRCP,0,P,,6,
USC00463630,18680101,SNOW,0,,,6,
ASN00090015,18680101,TMAX,183,,,a,
ASN00090015,18680101,PRCP,10,,,a,
ASN00061055,18680101,PRCP,0,,,a,
ASN00026020,18680101,PRCP,0,,,a,
CA006139520,18680101,TMAX,6,,,C,
CA006139520,18680101,TMIN,-39,,,C,
CA006139520,18680101,PRCP,38,,,C,
CA006139520,18680101,SNOW,38,,,C,
CA006101872,18680101,TMAX,-50,,,C,
CA006101872,18680101,TMIN,-133,,,C,
CA006101872,18680101,PRCP,51,,,C,
CA006101872,18680101,SNOW,51,,,C,
EIE00101859,18680101,TMAX,17,,,E,
EIE00101859,18680101,TMIN,-11,,,E,
EIE00101859,18680101,PRCP,0,,,E,
ITE00105250,18680101,PRCP,1,,,E,
ASN00023000,18680101,PRCP,0,,,a,
HRE00105189,18680101,PRCP,65,,,E,
ITE00100552,18680101,PRCP,0,,,E,
CA006148100,18680101,TMAX,-11,,,C,
CA006148100,18680101,TMIN,-56,,,C,
CA006148100,18680101,PRCP,25,,,C,
CA006148100,18680101,SNOW,25,,,C,
USC00298072,18680101,PRCP,0,,,0,
SF000208660,18680101,PRCP,0,,,I,
UK000056225,18680101,TMAX,-5,,,I,
UK000056225,18680101,TMIN,-36,,,I,
ASN00026005,18680101,PRCP,0,,,a,
NLE00100498,18680101,PRCP,0,,,E,
ASN00079042,18680101,PRCP,0,,,a,
ITE00100553,18680101,PRCP,0,,,E,
ITE00100550,18680101,TMAX,0,,,E,
ITE00100550,18680101,TMIN,-30,,,E,
ITE00100550,18680101,PRCP,0,,,E,
USC00134049,18680101,PRCP,0,,,F,
ASN00088146,18680101,PRCP,0,,,a,
USC00361920,18680101,PRCP,0,,,F,
CA006158350,18680101,TMAX,0,,,C,
CA006158350,18680101,TMIN,-44,,,C,
CA006158350,18680101,PRCP,38,,,C,
CA006158350,18680101,SNOW,38,,,C,
ASN00063004,18680101,PRCP,0,,,a,
UK000047811,18680101,TMAX,27,,,E,
UK000047811,18680101,TMIN,-13,,,E,
UK000047811,18680101,PRCP,0,,,E,
CA006122845,18680101,TMAX,6,,,C,
CA006122845,18680101,TMIN,-44,,,C,
CA006122845,18680101,PRCP,25,,,C,
CA006122845,18680101,SNOW,25,,,C,
ASN00050007,18680101,PRCP,0,,,a,
USC00053010,18680101,PRCP,0,,,F,
CA006153192,18680101,TMAX,11,,,C,
CA006153192,18680101,TMIN,-89,,,C,
CA006153192,18680101,PRCP,165,,,C,
CA006153192,18680101,SNOW,165,,,C,
SZ000006717,18680101,TMAX,-160,,I,G,
SZ000006717,18680101,TMIN,-193,,,G,
USC00117391,18680101,PRCP,0,,,F,
ASN00022801,18680101,PRCP,0,,,a,
NLE00100503,18680101,PRCP,0,,,E,
ASN00089049,18680101,PRCP,0,,,a,
CA006110549,18680101,TMAX,-11,,,C,
CA006110549,18680101,TMIN,-106,,,C,
CA006110549,18680101,PRCP,0,,,C,
CA006110549,18680101,SNOW,0,,,C,
EZE00100082,18680101,TMAX,-121,,,E,
EZE00100082,18680101,TMIN,-150,,,E,
EZE00100082,18680101,PRCP,1,,,E,
ASN00075080,18680101,PRCP,0,,,a,
CA006150689,18680101,TMAX,-33,,,C,
CA006150689,18680101,TMIN,-78,,,C,
CA006150689,18680101,PRCP,229,,,C,
CA006150689,18680101,SNOW,229,,,C,
ASN00021014,18680101,PRCP,0,,,a,
ASN00081003,18680101,PRCP,0,,,a,
NLM00006310,18680101,PRCP,0,,,E,
ASN00074128,18680101,TMAX,261,,,a,
ASN00074128,18680101,TMIN,117,,,a,
ASN00074128,18680101,PRCP,0,,,a,
ASN00066062,18680101,TMAX,289,,,a,
ASN00066062,18680101,TMIN,164,,,a,
ASN00066062,18680101,PRCP,0,,,a,
AU000005901,18680101,TMAX,-116,,,E,
AU000005901,18680101,TMIN,-133,,,E,
USC00288878,18680101,TMAX,33,,,6,
USC00288878,18680101,TMIN,11,,,6,
USC00288878,18680101,PRCP,234,,,6,
